Documento,Pregunta,Anotador,Respuesta
ld0733,¿Hasta qué fecha rige la suspensión de clases?,SV,"la diaria hizo una recorrida –virtual– para conversar con maestros y profesores de secundaria y UTU sobre cómo afrontan estos primeros días de una suspensión que, por ahora, durará [hasta que terminen las vacaciones de turismo]."
ld0733,¿Cuál es la principal herramienta que utilizarán los docentes y alumnos en la educación virtual escolar?,SV," Las plataformas van a ser la base de estas semanas de suspensión, y el entorno virtual de aprendizaje [Crea] de Plan Ceibal es la herramienta de cabecera recomendada por la Administración Nacional de Educación Pública (ANEP) y el Ministerio de Educación y Cultura (MEC)."
ld0734,¿En qué fecha comenzó el confinamiento en España?,SV,"[El domingo] el gobierno decretó el estado de alerta, que incluye duras restricciones para circular en las calles, pero recién sobre el final de la semana que viene se va a tener claro si esta medida logró impactar en la curva de casos, que por ahora se mantiene en aumento y con el pico de la pandemia aún lejano, según coinciden científicos y autoridades."
ld0734,¿Qué recomendó la Organización Mundial de la Salud para contener la propagación del virus?,SV,Los [testeos masivos] fueron recomendados expresamente por la Organización Mundial de la Salud (OMS) para contener la propagación de la enfermedad.
ld0734,¿Qué ciudad de España es la más afectada por el coronavirus?,SV,"La comunidad más afectada por el coronavirus es [Madrid], donde los muertos eran ayer 628 y los enfermos, más de 7.000."
ld0735,¿Cuántos fallecidos por Covid19 se registraron en México hasta la fecha?,SV,"Con más de 160 contagios y [un fallecido] por coronavirus, el gobierno sólo ha recomendado a la población quedarse en casa. No ha restringido el movimiento de personas ni las reuniones multitudinarias."
ld0735,¿Cuántos femicidios por día se registran en México?,SV,"En un contexto de violencia especialmente grave contra las mujeres y niñas, el país registra [diez] feminicidios por día."
ld0735,¿En qué países de América se decretó cuarentena obligatoria por la pandemia?,SV,"Pero mientras la mayoría de los países toman diferentes medidas para evitar la propagación del coronavirus, desde el cierre de fronteras y la suspensión de clases a otras más severas, como la reciente cuarentena obligatoria decretada por [Argentina], México ha minimizado la crisis."
ld0739,¿Cuándo se decretó la cuarentena en Argentina?,SV,Más de 250 personas fueron detenidas este viernes en Argentina por haber violado el aislamiento preventivo y obligatorio decretado [el jueves] por el gobierno de Alberto Fernández.
ld0739,¿Cuántas personas fueron detenidas en Argentina por violar el confinamiento obligatorio?,SV,[Más de 250] personas fueron detenidas este viernes en Argentina por haber violado el aislamiento preventivo y obligatorio decretado el jueves por el gobierno de Alberto Fernández.
ld0739,¿Cuándo se registró el primer caso de Covid19 positivo en Argentina?,SV,"De acuerdo con el Ministerio de Salud argentino, este viernes se diagnosticaron 30 nuevos casos de Covid-19 en el país, con lo que se llega a un total de [158] casos desde la aparición del primero, el [3 de marzo]."
ld0740,¿Qué medidas se tomaron respecto al pago de patentes de rodados para ayudar a la población afectada por la pandemia?,SV,"Por otra parte, también hoy se resolvió, en el marco del Congreso de Intendentes, [prorrogar el vencimiento] de la patente de rodados previsto para el 20 de marzo, hasta el 20 de abril de 2020."
ld0740,¿Cuándo se anunciaron las medidas referentes al pago de tributos y contibución inmobiliaria?,SV,"En el marco de emergencia sanitaria por el coronavirus, la comuna capitalina anunció [este viernes] una serie de medidas para bajar la presión fiscal sobre la población de Montevideo."
ld0740,¿Qué rubros abarcan las resoluciones tomadas por la Intendencia de Montevideo en el marco del coronavirus?,SV,"Las resoluciones de la Intendencia de Montevideo (IM) abarcan los rubros de [tributos domiciliarios, contribución inmobiliaria y los precios que pagan quienes tienen actividad comercial en el espacio público]."
ld0741,¿Cúantas personas mayores de 65 años están en situación de calle en Uruguay?,SV,"Bartol indicó que se trabajará para recibir en refugios especiales durante todo el día -y no solo la noche, como hasta ahora- a las personas en situación de calle de más de 65 años, que se estima que son [300]."
ld0741,¿Cuántos casos activos de coronavirus se registran?,SV,"El ministro de Salud Pública, Daniel Salinas, dijo en conferencia que este viernes se diagnosticaron 16 casos nuevos de Covid-19, con lo que se llegó a una cifra total de [110] personas que tienen el virus, cuatro de las cuales están internadas. "
ld0741,¿En qué departamentos se registran casos activos de coronavirus?,SV,"Los casos siguen estando en cinco departamentos: [Montevideo, Canelones, Maldonado, Colonia y Salto], predominando en los dos primeros."
ld0744,¿En qué fecha está prevista la reanudación de las clases escolares?,SV,"Dando por bueno que si se reanudan las clases el [13 de abril] se permitirán también otro tipo de actividades colectivas, se piensa que volviendo a entrenar ese lunes se precisarán por lo menos dos semanas para el acondicionamiento físico de los futbolistas, y que el torneo se podría reanudar en las primeras semanas de mayo."
ld0744,¿Qué medidas sanitarias tomó el gobierno con el resto de los espectáculos públicos?,SV,"Las medidas sanitarias impuestas por el gobierno, y la propia responsabilidad de la población, han hecho que [no haya espectáculos públicos, ni acciones colectivas]."
ld0744,¿Qué medida se tomó en relación a la realización de la Copa América en junio-julio?,SV,"Como [no habrá] Copa América, esos ocho fines de semana perdidos podrán ser recuperados en parte en junio-julio."
ld0745,¿Qué recomienda la OMS en relación a la alimentación para atravesar la pandemia?,SV,[Limitar el consumo de alcohol y evitar bebidas azucaradas].
ld0745,¿Qué puede provocar fumar en relación al coronavirus?,SV,"No fumar, porque [aumenta el peligro de verse afectado por otras enfermedades graves]."
ld0745,¿A qué número se puede envíar mensaje para suscribirse a las actualizaciones de coronavirus previstas por la OMS?,SV,"Para inscribirse en el grupo (en inglés), hay que enviar el mensaje “hi” al siguiente número: [0041798931892]."
ld0746,¿Cuántos habitantes tiene Brasil?,SV,"“El gobierno tiene que cuidar al país y cuidar al país significa cuidar al pueblo y no cuidar el ego propio”, afirmó Lula, que le reclamó al jerarca ultraderechista: “Deje de mirarse al espejo y mire a los [210 millones] de habitantes”."
ld0746,¿Qué recomendaciones brindó el ex mandatario Lula a la población de Brasil?,SV,"[Lávense las manos, no anden por ahí sin necesidad, quédense en casa]”, afirmó el líder del Partido de los Trabajadores."
ld0746,¿A qué países está afectando la pandemia del coronavirus?,SV,"En una transmisión en vivo realizada en la noche del jueves, el ex presidente brasileño Luiz Inácio Lula da Silva le reclamó al actual presidente, Jair Bolsonaro, que deje su ego de lado y que atienda las necesidades del pueblo en medio de la pandemia de coronavirus que está afectado [al mundo entero]."
ld0747,¿En qué país se desarrollará el Sudamericano sub 17 de fútbol femenino?,SV,"La Confederación Sudamericana de Fútbol (Conmebol) tomó decisiones sobre los dos Campeonatos Sudamericanos de selecciones juveniles femeninas que restan definir, el de la sub 20 en su fase final y el de la sub 17 en todo su desarrollo, con [Uruguay] como país sede."
ld0747,¿En qué estadio estaba previsto jugar la primer fase del Sudamericano sub 17 en Uruguay?,SV,"Ya estaba decidido que la primera fase se haría en el [estadio Charrúa de Montevideo], y la fase final en el estadio Suppici de Colonia del Sacramento."
ld0747,¿En qué departamento de Uruguay estaba previsto jugar la fase final del Sudamericano sub 17?,SV,"Ya estaba decidido que la primera fase se haría en el estadio Charrúa de Montevideo, y la fase final en el estadio Suppici de [Colonia] del Sacramento."
ld0749,¿Cuántos trabajadores de la construcción se verían beneficiados por el preacuerdo?,SV,"El preacuerdo implicaba comenzar el lunes 23 con una licencia especial por diez días hábiles, lo que permitiría empalmar con la Semana de Turismo y lograr un total de 21 días en que los [45.000] trabajadores de la construcción pudieran quedarse en sus casas."
ld0749,¿Cuánto dinero se otorgaría a los trabajadores de la construcción si se homologa el preacuerdo?,SV,"Habría una partida única de [16.500 pesos] para los trabajadores, que se financiaría, según explicó Diverio, con un aporte de cuatro jornales por parte del gobierno, cuatro que aportarían las empresas y dos de la licencia de los trabajadores."
ld0749,¿Que hará el Sunca con el preacuerdo luego de recibir la negativa del Ministerio de Trabajo y Seguridad Social?,SV,Aseguró que el SUNCA no retirará de la mesa el preacuerdo y que analizarán distintas medidas de lucha para poder [seguir trabajando en él].
ld0750,¿Qué beneficios puede generar el teletrabajo a los empleadores?,SV,"Entre estos, se menciona la [optimización de recursos, la disminución de gastos operativos] de las empresas y la reducción de costos y tiempo para los trabajadores."
ld0750,¿Qué establece el marco jurídico en relación a la modalidad de teletrabajo?,SV,"Además, la gremial se manifestó a favor de la regularización del teletrabajo, dado que en Uruguay esta modalidad todavía [no está contenida en el marco jurídico]."
ld0750,¿Qué beneficios puede generar el teletrabajo a los empleados?,SV,"Entre estos, se menciona la optimización de recursos, la disminución de gastos operativos de las empresas y la [reducción de costos y tiempo] para los trabajadores."
mp0144,¿Cuántas vacunas anticovid se han dado en total a la población de Brasil?,SV,"El país ha distribuido hasta este viernes 147,1 millones de vacunas, con [111,8 millones] aplicadas, de las cuales 82,2 millones fueron en primera dosis y 29,6 millones en segunda o única."
mp0144,¿Cuántas vacunas distribuyó en total el gobierno de Brasil?,SV,"El país ha distribuido hasta este viernes [147,1 millones] de vacunas, con 111,8 millones aplicadas, de las cuales 82,2 millones fueron en primera dosis y 29,6 millones en segunda o única."
mp0144,¿Cuántos casos nuevos de Covid19 registró Brasil en las últimas 24 horas?,SV,"Brasil registró en las últimas 24 horas [57.737] nuevos casos y 1.509 muertes asociadas a la covid-19. Brasil registró en las últimas 24 horas 57.737 nuevos casos y 1.509 muertes asociadas a la covid-19, con lo que superó los 19 millones de contagios durante la pandemia, según las cifras oficiales divulgadas este viernes por el Gobierno."
mp0145,¿Cuántos casos nuevos de Covid19 se registraron en Montevideo el día hoy?,SV,"""De los 624 nuevos casos, [260] son de Montevideo, 97 de Canelones, 77 de Maldonado, 31 de Paysandú, 23 de Treinta y Tres, 21 de Colonia, 17 de San José, 15 de Artigas, 15 de Rocha, 15 de Salto, 15 de Tacuarembó, 9 de Soriano, 6 de Rivera, 5 de Florida, 5 de Lavalleja, 4 de Durazno, 4 de Flores, 3 de Río Negro y 2 de Cerro Largo"", informa el Sinae."
mp0145,¿Cuántos casos nuevos de Covid19 se registraron en Canelones el día hoy?,SV,"""De los 624 nuevos casos, 260 son de Montevideo, [97] de Canelones, 77 de Maldonado, 31 de Paysandú, 23 de Treinta y Tres, 21 de Colonia, 17 de San José, 15 de Artigas, 15 de Rocha, 15 de Salto, 15 de Tacuarembó, 9 de Soriano, 6 de Rivera, 5 de Florida, 5 de Lavalleja, 4 de Durazno, 4 de Flores, 3 de Río Negro y 2 de Cerro Largo"", informa el Sinae."
